frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,126.4,13,351,365,26.768263683937715,27.835943716915285,,,,,,,,,,,,,,,,,,,,,,,51,836,556,,,,,,,,,,,,,,,
1,126.4,16,982,745,74.89012802742688,56.815830326306546,,,,,,,,,,,,,,,,,,,,,,,36,852,557,,,,,,,,,,,,,,,
2,227.6,14,372,307,28.369783733404073,23.412697866008198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,251.0,7,308,342,23.488960725506598,26.08189794845213,73.61589914411782,635.9460693634217,1604.085753935959,10433.763775851003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,176076.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,377,603,28.751098030896063,45.98650427753402,0.0,-0.38245862284312676,0.0,-7.626293576132806,14,979,749,74.66133944893168,57.12088176430014,0.0,0.3824586228431624,0.0,7.626293576133517,,,,,,,,,,11,401,523,30.581406658857617,39.88547551766218,6.85685529937964,1.5237456220843564,0.27372539257863654,0.06082786501684658
4319,176108.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,377,603,28.751098030896063,45.98650427753402,0.0,-0.2484833921998496,0.0,-5.009745810481721,14,978,749,74.58507658943329,57.12088176430014,-0.1901531844781463,-0.43863657667801903,11.665839538524084,6.6560937280418955,,,,,,,,,,11,404,524,30.81019523735281,39.96173837716057,6.929529896500525,1.812876514433762,0.2121061734089518,-9.948789563160691
4320,176141.0,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,377,603,28.751098030896063,45.98650427753402,0.0,-0.4752137034075265,0.0,-9.485303461226971,14,979,749,74.66133944893168,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,407,524,31.038983815848002,39.96173837716057,7.2349715399570655,1.5895584190136618,-7.506831980786716,1.3442246422114181
4321,176176.6,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,377,602,28.751098030896063,45.910241418035625,0.0,-0.682958659440095,0.0,1.610276827444406,15,979,750,74.66133944893168,57.197144623798536,-0.24800275988689144,0.18695313966635269,-4.9650202179560745,-11.540317263357169,,,,,,,,,,11,410,525,31.267772394343197,40.03800123665897,6.890636214621766,1.3659173188802305,0.4025692068633588,-3.2205536548894247
4322,176240.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,377,602,28.751098030896063,45.910241418035625,0.43176995862437756,-1.1135879646567612,6.551896185498032,-8.117789431654804,14,979,749,74.66133944893168,57.12088176430014,-0.18172191121640854,0.0,-11.537899124840674,0.0,,,,,,,,,,11,416,526,31.725349551333586,40.11426409615737,7.318276155139708,0.9318660534403759,5.6869265828752775,-3.4201096931863355
4323,176277.1,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,377,601,28.751098030896063,45.833978558537225,0.43961775424531396,-1.3539024309574297,6.460216814772889,-3.4270951802111673,14,979,749,74.66133944893168,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,419,527,31.95413812982878,40.19052695565577,7.2441790772539365,0.7120003837001743,7.6421374517179474,-14.240007674003483
4324,176308.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,377,601,28.751098030896063,45.833978558537225,0.42819029217628196,-1.1059319070177271,6.473020289891452,-8.004430229979087,14,978,749,74.58507658943329,57.12088176430014,-0.2495513226651232,-0.2495513226651232,4.941610349804419,4.941610349804419,,,,,,,,,,11,422,527,32.182926708323976,40.19052695565577,6.848328501568069,0.4991026453302464,-1.04214158862753,-9.883220699608838
4325,176341.0,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,378,600,28.82736089039446,45.757715699038826,0.3796043696091413,-1.1410941514843695,-7.592087392182824,7.569311130007511,14,978,749,74.58507658943329,57.12088176430014,0.002281042656892734,0.0,15.206951046542022,0.0,,,,,,,,,,11,426,527,32.487978146317566,40.19052695565577,6.469241581953845,0.7614897818752107,-22.61682834131917,0.022776262175665717
4326,176377.1,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,378,599,28.82736089039446,45.68145283954043,0.38055014058318876,-0.761100281166413,-7.641569088015392,15.283138176031496,14,979,749,74.66133944893168,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,429,527,32.716766724812764,40.19052695565577,6.490791748005992,0.3836129060248646,-22.709884036676808,7.672258120497291
4327,176409.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,378,599,28.82736089039446,45.68145283954043,0.3737635193238211,-1.1365446552809266,-7.550778168158003,7.398237195064246,14,978,749,74.58507658943329,57.12088176430014,0.38901761663324946,0.0,7.7033191412524635,0.0,,,,,,,,,,11,431,527,32.869292443809556,40.19052695565577,6.086994990347187,0.38901761663324946,-14.033769524657261,7.7033191412524635
4328,176441.0,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,378,599,28.82736089039446,45.68145283954043,0.3813142974919969,-0.7626285949839938,7.626285949839938,0.0,15,979,749,74.66133944893168,57.12088176430014,0.3813142974919969,0.0,-7.626285949839938,0.0,,,,,,,,,,11,433,528,33.021818162806355,40.26678981515417,5.719714462379847,0.7626285949839938,7.62628594983923,0.0
4329,176476.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,378,599,28.82736089039446,45.68145283954043,0.0,-0.762244029095874,0.0,-15.306105001924285,14,979,749,74.66133944893168,57.12088176430014,-0.38112201454795475,0.0,-7.653052500962499,0.0,,,,,,,,,,11,436,528,33.250606741301546,40.26678981515417,5.732925832401711,0.764543402550552,7.4916929602865485,-0.02305136295380961
4330,176508.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,378,598,28.82736089039446,45.60518998004203,0.3607590485901379,-0.7542981786323388,7.288061587679554,0.32391384834156395,14,979,749,74.66133944893168,57.12088176430014,0.3935391300422345,0.0,-7.611975436020439,0.0,,,,,,,,,,11,438,528,33.403132460298345,40.26678981515417,5.6408462990166415,0.7542981786323725,5.020664649292709,-0.32391384834088494
4331,176541.0,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,598,28.90362374989286,45.60518998004203,0.38112354496697726,-0.7630104819209346,-7.63010100034033,-0.007637738738813593,14,979,749,74.66133944893168,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,441,529,33.631921038793536,40.34305267465257,5.722196918413662,0.38112354496697726,-7.576636829162946,-7.63010100034033
4332,176576.6,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,378,597,28.82736089039446,45.528927120543635,0.3805524307636969,-1.1447078097216858,7.618667282556938,7.649172456862539,14,978,749,74.58507658943329,57.12088176430014,-0.3820776894790124,0.0,7.633919869710095,0.0,,,,,,,,,,11,444,529,33.860709617288734,40.34305267465257,5.720488531177871,0.7626301202426737,-7.740687979782891,-0.015252587153865547
4333,176612.3,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,597,28.90362374989286,45.528927120543635,0.35680864995526296,-0.763091881049325,-7.364471619301902,-0.4940048041826931,14,979,749,74.66133944893168,57.12088176430014,-0.40628323109409525,0.0,-7.85847642348391,0.0,,,,,,,,,,11,446,529,34.013235336285526,40.34305267465257,5.698451817300667,0.7630918810493204,-3.9064379900272126,0.4940048041812747
4334,176640.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,597,28.90362374989286,45.528927120543635,0.0,-0.9869381534470832,0.0,-4.475398728251413,15,979,749,74.66133944893168,57.12088176430014,0.0,0.16944053134267767,0.0,3.3922028296834346,,,,,,,,,,11,448,529,34.165761055282324,40.34305267465257,5.553042823388381,0.3388810626853396,4.190168460288283,6.784405659366553
4335,176676.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,596,28.90362374989286,45.452664261045236,0.4754872333311625,-0.8204521844978325,-5.721868030459837,-1.1705385862564477,15,978,749,74.58507658943329,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,451,530,34.394549633777515,40.41931553415096,5.743165291484707,0.8204521844977883,8.193770103795558,1.1705385862569808
4336,176709.2,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,596,28.90362374989286,45.452664261045236,0.0,-0.7989533944324482,0.0,-0.24617091063907665,14,978,749,74.58507658943329,57.12088176430014,-0.5170693890388869,0.0,5.571868416368014,0.0,,,,,,,,,,11,453,530,34.547075352774314,40.41931553415096,5.73361576372383,0.9398953971291808,4.6322160379767885,3.1551905741431416
4337,176808.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,594,28.90362374989286,45.30013854204844,0.0,-0.5995105234643476,0.0,9.090379430845212,15,979,750,74.66133944893168,57.197144623798536,-0.3238078382752467,-0.12397099712046414,-3.8571511408607253,-6.887277617809128,,,,,,,,,,11,461,531,35.157178228761495,40.49557839364936,6.807380832590264,1.3710971971352865,10.7513206308603,5.51120046868565
4338,176842.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,594,28.90362374989286,45.30013854204844,0.3154260317169403,-0.40947429424195547,3.7957404538745294,6.116120899805425,14,978,749,74.58507658943329,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,465,532,35.46222966675509,40.57184125314776,6.966858472013786,1.040326357675836,6.531779601730405,1.4753600079436335
4339,176894.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,594,28.90362374989286,45.30013854204844,0.0,-0.7267922160703683,0.0,1.0237698154029686,15,978,749,74.58507658943329,57.12088176430014,0.4139221524446227,0.0,4.460368022033131,0.0,,,,,,,,,,11,468,533,35.691018245250284,40.64810411264616,8.14143561141765,1.7110715527724478,21.314118527692603,5.15489730994483
4340,176940.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,594,28.90362374989286,45.30013854204844,0.0,-0.4306809826872371,0.0,-6.530416720047932,14,978,749,74.58507658943329,57.12088176430014,-0.25003351583264777,-0.25003351583264777,4.975791359853687,4.975791359853687,,,,,,,,,,11,474,534,36.14859540224067,40.72436697214456,7.9879265153839025,1.6114625128723776,7.149296242429022,-1.8665406394658068
4341,176976.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,594,28.979886609391258,45.30013854204844,0.3137210681249699,-0.20862124528907017,-3.821206676308742,-3.116075359060183,15,978,749,74.58507658943329,57.12088176430014,0.20862124528907017,0.0,3.116075359060183,0.0,,,,,,,,,,11,478,534,36.45364684023426,40.72436697214456,7.833556300827726,1.6705483626952713,6.4136696710698535,7.93796344268314
4342,177008.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,593,28.90362374989286,45.22387568255004,0.180168380412192,-0.3999494726408802,3.158078534832301,4.7052879134221195,15,979,749,74.66133944893168,57.12088176430014,0.21978109222868825,0.0,-7.86336644825442,0.0,,,,,,,,,,11,482,536,36.758698278227854,40.87689269114135,8.842323464391617,1.9205219395713544,-9.028617160927821,-1.4835496009370097
4343,177041.2,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,593,28.90362374989286,45.22387568255004,0.16731262573066172,-0.47648396193515485,3.3296044921524715,5.618914645462503,14,978,749,74.58507658943329,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,485,536,36.98748685672305,40.87689269114135,8.420263470169125,1.7895310525235584,1.4544242508092255,5.410193169837562
4344,177141.0,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,-0.1757952430991328,0.0,3.5159048619826554,15,979,749,74.66133944893168,57.12088176430014,0.1757952430991328,0.0,-3.5159048619826554,0.0,,,,,,,,,,11,496,539,37.82637831120543,41.10568126963655,8.851988045566623,2.300894632941196,5.991101884823263,-0.2601769597857006
4345,177178.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.16382962832105402,0.0,-3.350299147669218,0.0,14,978,749,74.58507658943329,57.12088176430014,-0.16382962832105402,0.0,3.350299147669218,0.0,,,,,,,,,,11,500,540,38.13142974919902,41.18194412913494,8.394025840677886,1.6453353370840285,3.754527470178049,-1.7539398400903536
4346,177210.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.1950291651346036,0.0,-3.0027585086153756,0.0,14,978,749,74.58507658943329,57.12088176430014,0.33245506613985704,0.33245506613985704,3.92046068561206,3.92046068561206,,,,,,,,,,11,504,541,38.43648118719261,41.25820698863334,9.024835195795015,2.6374211563722536,5.674959306100842,4.588510884983334
4347,177241.0,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,14,979,749,74.66133944893168,57.12088176430014,-0.2389917330588115,0.0,-4.779834661176229,0.0,,,,,,,,,,11,508,542,38.74153262518621,41.33446984813174,9.328397022271277,2.511343055361907,3.537077649269837,4.4691454081999336
4348,177276.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,14,978,749,74.58507658943329,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,511,542,38.9703212036814,41.33446984813174,9.352982424297457,2.3711314578842875,15.856036612018283,16.596396298170717
4349,177340.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,-0.42479258728620495,0.0,-6.54030157484417,0.0,14,979,750,74.66133944893168,57.197144623798536,0.2568037581407754,-0.1679888291454296,-5.0852229334807,-11.62552450832487,,,,,,,,,,11,520,546,39.65668693916698,41.63952128612533,9.63116376497292,2.558396552562468,3.6603535372832154,-5.805209942870515
4350,177376.5,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,14,978,749,74.58507658943329,57.12088176430014,-0.23940373534670223,0.0,4.773753446594816,0.0,,,,,,,,,,11,525,547,40.03800123665897,41.71578414562373,9.749898333057699,2.944721702014658,2.6843439121533526,1.9275873837225799
4351,177408.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,14,978,749,74.58507658943329,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,529,548,40.34305267465257,41.79204700512213,10.55113203778562,3.2281845895597594,2.29774541052965,-3.61074278793629
4352,177441.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,379,593,28.90362374989286,45.22387568255004,0.013701008773003419,0.0,15.223343080967107,0.0,14,979,749,74.66133944893168,57.12088176430014,-0.3878454614609366,-0.3741444526879332,-7.6801081477413184,7.543234933225788,,,,,,,,,,11,533,549,40.64810411264616,41.86830986462053,10.681559806857,2.6738152039075103,17.139568084183782,8.090727791287193
4353,177476.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,14,978,749,74.58507658943329,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,538,551,41.02941841013815,42.02083558361732,10.868429473363319,2.97824217349951,19.619367758948368,-1.2591831666765783
4354,177508.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,15,978,749,74.58507658943329,57.12088176430014,0.23555699457994272,0.23555699457994272,4.706433458141808,4.706433458141808,,,,,,,,,,11,543,552,41.41073270763014,42.09709844311572,11.341507396824174,3.173128686355492,13.493970054779787,2.510724741896714
4355,177540.9,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.44397959433499234,0.0,-6.548371597860964,0.0,14,978,749,74.58507658943329,57.12088176430014,-0.44397959433499234,0.0,6.548371597860964,0.0,,,,,,,,,,11,548,553,41.79204700512213,42.17336130261412,11.887141129539716,3.201585799480372,7.166506969907415,2.549808409780439
4356,177608.5,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,14,978,749,74.58507658943329,57.12088176430014,0.0,0.0,0.0,0.0,,,,,,,,,,11,559,556,42.63093845960451,42.40214988110931,12.170210977188047,2.980001739297087,0.14952371902600237,1.285903983648126
4357,177645.6,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,15,979,750,74.66133944893168,57.197144623798536,-0.23858620843226755,-0.23858620843226755,-11.638351630834054,-11.638351630834054,,,,,,,,,,12,565,558,43.0885156165949,42.55467560010611,12.542398370867934,3.2504024747689706,4.062915530653076,-1.3809909931617819
4358,177676.5,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,15,978,749,74.58507658943329,57.12088176430014,0.0,0.2924297722173237,0.0,4.313123484031138,,,,,,,,,,12,570,559,43.46982991408689,42.63093845960451,12.246655784017328,3.419750606245819,-1.8639309451640391,0.6679616015092085
4359,177708.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,0.0,0.0,0.0,14,978,749,74.58507658943329,57.12088176430014,0.2351503096263011,0.0,4.693618954616243,0.0,,,,,,,,,,11,575,560,43.85114421157888,42.70720131910291,11.971652243404172,3.1692757930707995,-4.112771898344379,2.4920212413756353
4360,177741.4,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,15,380,593,28.979886609391258,45.22387568255004,0.0,-0.16582013169287269,0.0,-3.4617981564278257,15,978,749,74.58507658943329,57.12088176430014,-0.5063107458561249,-0.5063107458561249,6.049112853717353,6.049112853717353,,,,,,,,,,11,581,562,44.308721368569266,42.8597270380997,12.246475226019983,3.1859839052746537,-10.240851748773855,0.03613568012786572
4361,177808.6,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,15,380,593,28.979886609391258,45.22387568255004,0.0,-0.2883283087784146,0.0,-4.365303690816076,15,978,750,74.58507658943329,57.197144623798536,0.28832830877844146,0.2887650043746617,4.365303690816483,-4.368608235623296,,,,,,,,,,11,591,565,45.071349963553246,43.0885156165949,12.11895957621495,3.1742315701401234,-0.06939544094305874,-4.385130959657356
4362,177845.7,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,593,28.979886609391258,45.22387568255004,0.0,-0.21406596517418033,0.0,-3.125050586484384,14,979,749,74.66133944893168,57.12088176430014,0.3022840902776794,0.0,-3.713563762625319,0.0,,,,,,,,,,11,596,566,45.452664261045236,43.164778476093296,11.91368099036026,3.31216629788541,3.2664762334697732,-0.4060284703594246
4363,177908.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,592,28.979886609391258,45.147612823051645,0.0,-0.20119351964608573,0.0,3.0391770339282536,15,978,749,74.58507658943329,57.12088176430014,0.32162435279180646,0.0,3.8425848601172956,0.0,,,,,,,,,,11,606,569,46.215292856029215,43.39356705458849,11.783949399780337,3.0164764014817154,4.714856214249764,-2.0613149369133557
4364,177940.8,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,592,28.979886609391258,45.147612823051645,0.0,-0.2929476321888594,0.0,4.295419826815387,15,979,750,74.66133944893168,57.197144623798536,0.017763009586047332,-0.2751846226028393,-8.458575993273817,-4.163156166458029,,,,,,,,,,11,612,570,46.672870013019605,43.46982991408689,11.930777350626036,3.1158458965614164,-2.7775368675128744,3.501837864669248
4365,178008.5,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,592,28.979886609391258,45.147612823051645,0.0,-0.27595931941475915,0.0,2.364689969278201,15,979,749,74.66133944893168,57.12088176430014,-0.1342617065024696,0.0,-1.6494067137896704,0.0,,,,,,,,,,11,622,573,47.435498608003584,43.69861849258208,12.142625445375565,3.274332300928114,-0.4538907910211178,-0.05876264705210992
4366,178041.2,14,359,766,27.3783665599249,58.417350375772905,0.0,0.0,0.0,0.0,14,380,592,28.979886609391258,45.147612823051645,0.0,0.0,0.0,0.0,15,979,749,74.66133944893168,57.12088176430014,0.29080205131545683,0.0,-4.308178538007695,0.0,,,,,,,,,,11,627,574,47.816812905495574,43.77488135208048,12.151572306914945,3.1540903523152024,0.838359905607368,4.140075523521545
